id,phenomenonTime,resultTime,resultType,resultString,resultInteger,resultDouble,resultBoolean,resultJSON,resultQuality,validTime,parameters,datastream_id,feature_of_interest_id
10001,2020-01-01T12:00:00+01:00,2020-01-01T12:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-0""}",None,None,{},1,50
10002,2020-01-01T12:10:00+01:00,2020-01-01T12:10:00+01:00,2,None,None,0.7194605220527616,None,None,None,None,{},1,269
10003,2020-01-01T12:20:00+01:00,2020-01-01T12:20:00+01:00,1,None,3,None,None,None,None,None,{},1,255
10004,2020-01-01T12:30:00+01:00,2020-01-01T12:30:00+01:00,3,None,None,None,True,None,None,None,{},1,244
10005,2020-01-01T12:40:00+01:00,2020-01-01T12:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,452
10006,2020-01-01T12:50:00+01:00,2020-01-01T12:50:00+01:00,3,None,None,None,False,None,None,None,{},1,459
10007,2020-01-01T13:00:00+01:00,2020-01-01T13:00:00+01:00,3,None,None,None,True,None,None,None,{},1,57
10008,2020-01-01T13:10:00+01:00,2020-01-01T13:10:00+01:00,2,None,None,0.3810429580655723,None,None,None,None,{},1,268
10009,2020-01-01T13:20:00+01:00,2020-01-01T13:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,131
10010,2020-01-01T13:30:00+01:00,2020-01-01T13:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-9""}",None,None,{},1,28
10011,2020-01-01T13:40:00+01:00,2020-01-01T13:40:00+01:00,2,None,None,0.7784069835317604,None,None,None,None,{},1,374
10012,2020-01-01T13:50:00+01:00,2020-01-01T13:50:00+01:00,2,None,None,0.28740554479086133,None,None,None,None,{},1,117
10013,2020-01-01T14:00:00+01:00,2020-01-01T14:00:00+01:00,2,None,None,0.8624358076336568,None,None,None,None,{},1,496
10014,2020-01-01T14:10:00+01:00,2020-01-01T14:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,484
10015,2020-01-01T14:20:00+01:00,2020-01-01T14:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-14""}",None,None,{},1,426
10016,2020-01-01T14:30:00+01:00,2020-01-01T14:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,462
10017,2020-01-01T14:40:00+01:00,2020-01-01T14:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-16""}",None,None,{},1,351
10018,2020-01-01T14:50:00+01:00,2020-01-01T14:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-17""}",None,None,{},1,329
10019,2020-01-01T15:00:00+01:00,2020-01-01T15:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,38
10020,2020-01-01T15:10:00+01:00,2020-01-01T15:10:00+01:00,3,None,None,None,False,None,None,None,{},1,360
10021,2020-01-01T15:20:00+01:00,2020-01-01T15:20:00+01:00,2,None,None,0.570182487863247,None,None,None,None,{},1,181
10022,2020-01-01T15:30:00+01:00,2020-01-01T15:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-21""}",None,None,{},1,156
10023,2020-01-01T15:40:00+01:00,2020-01-01T15:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-22""}",None,None,{},1,80
10024,2020-01-01T15:50:00+01:00,2020-01-01T15:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-23""}",None,None,{},1,79
10025,2020-01-01T16:00:00+01:00,2020-01-01T16:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,464
10026,2020-01-01T16:10:00+01:00,2020-01-01T16:10:00+01:00,2,None,None,0.4960982875327892,None,None,None,None,{},1,181
10027,2020-01-01T16:20:00+01:00,2020-01-01T16:20:00+01:00,2,None,None,0.10558703150653159,None,None,None,None,{},1,195
10028,2020-01-01T16:30:00+01:00,2020-01-01T16:30:00+01:00,2,None,None,0.47826854018926745,None,None,None,None,{},1,135
10029,2020-01-01T16:40:00+01:00,2020-01-01T16:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-28""}",None,None,{},1,181
10030,2020-01-01T16:50:00+01:00,2020-01-01T16:50:00+01:00,1,None,97,None,None,None,None,None,{},1,457
10031,2020-01-01T17:00:00+01:00,2020-01-01T17:00:00+01:00,3,None,None,None,False,None,None,None,{},1,247
10032,2020-01-01T17:10:00+01:00,2020-01-01T17:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,112
10033,2020-01-01T17:20:00+01:00,2020-01-01T17:20:00+01:00,1,None,73,None,None,None,None,None,{},1,279
10034,2020-01-01T17:30:00+01:00,2020-01-01T17:30:00+01:00,2,None,None,0.6593453629349473,None,None,None,None,{},1,13
10035,2020-01-01T17:40:00+01:00,2020-01-01T17:40:00+01:00,3,None,None,None,True,None,None,None,{},1,487
10036,2020-01-01T17:50:00+01:00,2020-01-01T17:50:00+01:00,1,None,48,None,None,None,None,None,{},1,407
10037,2020-01-01T18:00:00+01:00,2020-01-01T18:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-36""}",None,None,{},1,243
10038,2020-01-01T18:10:00+01:00,2020-01-01T18:10:00+01:00,1,None,42,None,None,None,None,None,{},1,386
10039,2020-01-01T18:20:00+01:00,2020-01-01T18:20:00+01:00,2,None,None,0.387603465681313,None,None,None,None,{},1,109
10040,2020-01-01T18:30:00+01:00,2020-01-01T18:30:00+01:00,1,None,7,None,None,None,None,None,{},1,352
10041,2020-01-01T18:40:00+01:00,2020-01-01T18:40:00+01:00,1,None,90,None,None,None,None,None,{},1,161
10042,2020-01-01T18:50:00+01:00,2020-01-01T18:50:00+01:00,2,None,None,0.06123515499548282,None,None,None,None,{},1,138
10043,2020-01-01T19:00:00+01:00,2020-01-01T19:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,18
10044,2020-01-01T19:10:00+01:00,2020-01-01T19:10:00+01:00,1,None,92,None,None,None,None,None,{},1,198
10045,2020-01-01T19:20:00+01:00,2020-01-01T19:20:00+01:00,1,None,44,None,None,None,None,None,{},1,489
10046,2020-01-01T19:30:00+01:00,2020-01-01T19:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,427
10047,2020-01-01T19:40:00+01:00,2020-01-01T19:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,157
10048,2020-01-01T19:50:00+01:00,2020-01-01T19:50:00+01:00,2,None,None,0.791564320314131,None,None,None,None,{},1,438
10049,2020-01-01T20:00:00+01:00,2020-01-01T20:00:00+01:00,1,None,17,None,None,None,None,None,{},1,410
10050,2020-01-01T20:10:00+01:00,2020-01-01T20:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,404
10051,2020-01-01T20:20:00+01:00,2020-01-01T20:20:00+01:00,1,None,49,None,None,None,None,None,{},1,331
10052,2020-01-01T20:30:00+01:00,2020-01-01T20:30:00+01:00,2,None,None,0.08216884480264364,None,None,None,None,{},1,376
10053,2020-01-01T20:40:00+01:00,2020-01-01T20:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,80
10054,2020-01-01T20:50:00+01:00,2020-01-01T20:50:00+01:00,3,None,None,None,False,None,None,None,{},1,184
10055,2020-01-01T21:00:00+01:00,2020-01-01T21:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,404
10056,2020-01-01T21:10:00+01:00,2020-01-01T21:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,61
10057,2020-01-01T21:20:00+01:00,2020-01-01T21:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,82
10058,2020-01-01T21:30:00+01:00,2020-01-01T21:30:00+01:00,2,None,None,0.2654409182039561,None,None,None,None,{},1,346
10059,2020-01-01T21:40:00+01:00,2020-01-01T21:40:00+01:00,1,None,68,None,None,None,None,None,{},1,362
10060,2020-01-01T21:50:00+01:00,2020-01-01T21:50:00+01:00,3,None,None,None,False,None,None,None,{},1,257
10061,2020-01-01T22:00:00+01:00,2020-01-01T22:00:00+01:00,3,None,None,None,True,None,None,None,{},1,99
10062,2020-01-01T22:10:00+01:00,2020-01-01T22:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-61""}",None,None,{},1,453
10063,2020-01-01T22:20:00+01:00,2020-01-01T22:20:00+01:00,2,None,None,0.533544816607638,None,None,None,None,{},1,192
10064,2020-01-01T22:30:00+01:00,2020-01-01T22:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,66
10065,2020-01-01T22:40:00+01:00,2020-01-01T22:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-64""}",None,None,{},1,97
10066,2020-01-01T22:50:00+01:00,2020-01-01T22:50:00+01:00,3,None,None,None,True,None,None,None,{},1,451
10067,2020-01-01T23:00:00+01:00,2020-01-01T23:00:00+01:00,3,None,None,None,False,None,None,None,{},1,384
10068,2020-01-01T23:10:00+01:00,2020-01-01T23:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-67""}",None,None,{},1,449
10069,2020-01-01T23:20:00+01:00,2020-01-01T23:20:00+01:00,1,None,61,None,None,None,None,None,{},1,159
10070,2020-01-01T23:30:00+01:00,2020-01-01T23:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,187
10071,2020-01-01T23:40:00+01:00,2020-01-01T23:40:00+01:00,3,None,None,None,False,None,None,None,{},1,138
10072,2020-01-01T23:50:00+01:00,2020-01-01T23:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-71""}",None,None,{},1,70
10073,2020-01-02T00:00:00+01:00,2020-01-02T00:00:00+01:00,1,None,20,None,None,None,None,None,{},1,457
10074,2020-01-02T00:10:00+01:00,2020-01-02T00:10:00+01:00,3,None,None,None,True,None,None,None,{},1,394
10075,2020-01-02T00:20:00+01:00,2020-01-02T00:20:00+01:00,3,None,None,None,False,None,None,None,{},1,260
10076,2020-01-02T00:30:00+01:00,2020-01-02T00:30:00+01:00,3,None,None,None,True,None,None,None,{},1,243
10077,2020-01-02T00:40:00+01:00,2020-01-02T00:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-76""}",None,None,{},1,65
10078,2020-01-02T00:50:00+01:00,2020-01-02T00:50:00+01:00,1,None,50,None,None,None,None,None,{},1,6
10079,2020-01-02T01:00:00+01:00,2020-01-02T01:00:00+01:00,2,None,None,0.7428960451619265,None,None,None,None,{},1,469
10080,2020-01-02T01:10:00+01:00,2020-01-02T01:10:00+01:00,2,None,None,0.7534024015415187,None,None,None,None,{},1,202
10081,2020-01-02T01:20:00+01:00,2020-01-02T01:20:00+01:00,2,None,None,0.45398513815915253,None,None,None,None,{},1,207
10082,2020-01-02T01:30:00+01:00,2020-01-02T01:30:00+01:00,1,None,78,None,None,None,None,None,{},1,389
10083,2020-01-02T01:40:00+01:00,2020-01-02T01:40:00+01:00,2,None,None,0.39998006169707845,None,None,None,None,{},1,458
10084,2020-01-02T01:50:00+01:00,2020-01-02T01:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-83""}",None,None,{},1,257
10085,2020-01-02T02:00:00+01:00,2020-01-02T02:00:00+01:00,1,None,48,None,None,None,None,None,{},1,38
10086,2020-01-02T02:10:00+01:00,2020-01-02T02:10:00+01:00,2,None,None,0.24145186709830024,None,None,None,None,{},1,94
10087,2020-01-02T02:20:00+01:00,2020-01-02T02:20:00+01:00,3,None,None,None,False,None,None,None,{},1,295
10088,2020-01-02T02:30:00+01:00,2020-01-02T02:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,349
10089,2020-01-02T02:40:00+01:00,2020-01-02T02:40:00+01:00,2,None,None,0.13952821580199637,None,None,None,None,{},1,131
10090,2020-01-02T02:50:00+01:00,2020-01-02T02:50:00+01:00,1,None,98,None,None,None,None,None,{},1,343
10091,2020-01-02T03:00:00+01:00,2020-01-02T03:00:00+01:00,3,None,None,None,True,None,None,None,{},1,358
10092,2020-01-02T03:10:00+01:00,2020-01-02T03:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-91""}",None,None,{},1,179
10093,2020-01-02T03:20:00+01:00,2020-01-02T03:20:00+01:00,3,None,None,None,False,None,None,None,{},1,344
10094,2020-01-02T03:30:00+01:00,2020-01-02T03:30:00+01:00,3,None,None,None,True,None,None,None,{},1,317
10095,2020-01-02T03:40:00+01:00,2020-01-02T03:40:00+01:00,3,None,None,None,False,None,None,None,{},1,25
10096,2020-01-02T03:50:00+01:00,2020-01-02T03:50:00+01:00,2,None,None,0.9495737624893421,None,None,None,None,{},1,237
10097,2020-01-02T04:00:00+01:00,2020-01-02T04:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-96""}",None,None,{},1,339
10098,2020-01-02T04:10:00+01:00,2020-01-02T04:10:00+01:00,2,None,None,0.03227791433332494,None,None,None,None,{},1,448
10099,2020-01-02T04:20:00+01:00,2020-01-02T04:20:00+01:00,3,None,None,None,False,None,None,None,{},1,3
10100,2020-01-02T04:30:00+01:00,2020-01-02T04:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,20
10101,2020-01-02T04:40:00+01:00,2020-01-02T04:40:00+01:00,1,None,98,None,None,None,None,None,{},1,341
10102,2020-01-02T04:50:00+01:00,2020-01-02T04:50:00+01:00,2,None,None,0.5627409095746775,None,None,None,None,{},1,127
10103,2020-01-02T05:00:00+01:00,2020-01-02T05:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,101
10104,2020-01-02T05:10:00+01:00,2020-01-02T05:10:00+01:00,1,None,48,None,None,None,None,None,{},1,383
10105,2020-01-02T05:20:00+01:00,2020-01-02T05:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,259
10106,2020-01-02T05:30:00+01:00,2020-01-02T05:30:00+01:00,2,None,None,0.5437549901071073,None,None,None,None,{},1,110
10107,2020-01-02T05:40:00+01:00,2020-01-02T05:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,408
10108,2020-01-02T05:50:00+01:00,2020-01-02T05:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-107""}",None,None,{},1,482
10109,2020-01-02T06:00:00+01:00,2020-01-02T06:00:00+01:00,2,None,None,0.36049147405368565,None,None,None,None,{},1,243
10110,2020-01-02T06:10:00+01:00,2020-01-02T06:10:00+01:00,1,None,85,None,None,None,None,None,{},1,316
10111,2020-01-02T06:20:00+01:00,2020-01-02T06:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-110""}",None,None,{},1,269
10112,2020-01-02T06:30:00+01:00,2020-01-02T06:30:00+01:00,1,None,60,None,None,None,None,None,{},1,271
10113,2020-01-02T06:40:00+01:00,2020-01-02T06:40:00+01:00,3,None,None,None,False,None,None,None,{},1,462
10114,2020-01-02T06:50:00+01:00,2020-01-02T06:50:00+01:00,2,None,None,0.8735600067049503,None,None,None,None,{},1,44
10115,2020-01-02T07:00:00+01:00,2020-01-02T07:00:00+01:00,2,None,None,0.4675040053747702,None,None,None,None,{},1,344
10116,2020-01-02T07:10:00+01:00,2020-01-02T07:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,127
10117,2020-01-02T07:20:00+01:00,2020-01-02T07:20:00+01:00,2,None,None,0.7933534759774221,None,None,None,None,{},1,8
10118,2020-01-02T07:30:00+01:00,2020-01-02T07:30:00+01:00,2,None,None,0.465815559177182,None,None,None,None,{},1,461
10119,2020-01-02T07:40:00+01:00,2020-01-02T07:40:00+01:00,1,None,91,None,None,None,None,None,{},1,263
10120,2020-01-02T07:50:00+01:00,2020-01-02T07:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-119""}",None,None,{},1,377
10121,2020-01-02T08:00:00+01:00,2020-01-02T08:00:00+01:00,3,None,None,None,False,None,None,None,{},1,252
10122,2020-01-02T08:10:00+01:00,2020-01-02T08:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-121""}",None,None,{},1,249
10123,2020-01-02T08:20:00+01:00,2020-01-02T08:20:00+01:00,3,None,None,None,True,None,None,None,{},1,459
10124,2020-01-02T08:30:00+01:00,2020-01-02T08:30:00+01:00,3,None,None,None,True,None,None,None,{},1,398
10125,2020-01-02T08:40:00+01:00,2020-01-02T08:40:00+01:00,2,None,None,0.8670511297695794,None,None,None,None,{},1,461
10126,2020-01-02T08:50:00+01:00,2020-01-02T08:50:00+01:00,3,None,None,None,False,None,None,None,{},1,22
10127,2020-01-02T09:00:00+01:00,2020-01-02T09:00:00+01:00,3,None,None,None,True,None,None,None,{},1,415
10128,2020-01-02T09:10:00+01:00,2020-01-02T09:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,240
10129,2020-01-02T09:20:00+01:00,2020-01-02T09:20:00+01:00,2,None,None,0.3964656466942761,None,None,None,None,{},1,63
10130,2020-01-02T09:30:00+01:00,2020-01-02T09:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,18
10131,2020-01-02T09:40:00+01:00,2020-01-02T09:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-130""}",None,None,{},1,371
10132,2020-01-02T09:50:00+01:00,2020-01-02T09:50:00+01:00,3,None,None,None,False,None,None,None,{},1,294
10133,2020-01-02T10:00:00+01:00,2020-01-02T10:00:00+01:00,2,None,None,0.6352237756217753,None,None,None,None,{},1,305
10134,2020-01-02T10:10:00+01:00,2020-01-02T10:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,234
10135,2020-01-02T10:20:00+01:00,2020-01-02T10:20:00+01:00,3,None,None,None,False,None,None,None,{},1,247
10136,2020-01-02T10:30:00+01:00,2020-01-02T10:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-135""}",None,None,{},1,454
10137,2020-01-02T10:40:00+01:00,2020-01-02T10:40:00+01:00,2,None,None,0.6326260146280112,None,None,None,None,{},1,27
10138,2020-01-02T10:50:00+01:00,2020-01-02T10:50:00+01:00,1,None,15,None,None,None,None,None,{},1,286
10139,2020-01-02T11:00:00+01:00,2020-01-02T11:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,497
10140,2020-01-02T11:10:00+01:00,2020-01-02T11:10:00+01:00,3,None,None,None,False,None,None,None,{},1,62
10141,2020-01-02T11:20:00+01:00,2020-01-02T11:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,163
10142,2020-01-02T11:30:00+01:00,2020-01-02T11:30:00+01:00,3,None,None,None,False,None,None,None,{},1,372
10143,2020-01-02T11:40:00+01:00,2020-01-02T11:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-142""}",None,None,{},1,494
10144,2020-01-02T11:50:00+01:00,2020-01-02T11:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,480
10145,2020-01-02T12:00:00+01:00,2020-01-02T12:00:00+01:00,3,None,None,None,True,None,None,None,{},1,380
10146,2020-01-02T12:10:00+01:00,2020-01-02T12:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-145""}",None,None,{},1,341
10147,2020-01-02T12:20:00+01:00,2020-01-02T12:20:00+01:00,2,None,None,0.5330829646360916,None,None,None,None,{},1,210
10148,2020-01-02T12:30:00+01:00,2020-01-02T12:30:00+01:00,3,None,None,None,True,None,None,None,{},1,72
10149,2020-01-02T12:40:00+01:00,2020-01-02T12:40:00+01:00,3,None,None,None,False,None,None,None,{},1,479
10150,2020-01-02T12:50:00+01:00,2020-01-02T12:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,139
10151,2020-01-02T13:00:00+01:00,2020-01-02T13:00:00+01:00,2,None,None,0.002913686846868102,None,None,None,None,{},1,20
10152,2020-01-02T13:10:00+01:00,2020-01-02T13:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,393
10153,2020-01-02T13:20:00+01:00,2020-01-02T13:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,298
10154,2020-01-02T13:30:00+01:00,2020-01-02T13:30:00+01:00,3,None,None,None,True,None,None,None,{},1,329
10155,2020-01-02T13:40:00+01:00,2020-01-02T13:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,446
10156,2020-01-02T13:50:00+01:00,2020-01-02T13:50:00+01:00,2,None,None,0.509418716423559,None,None,None,None,{},1,376
10157,2020-01-02T14:00:00+01:00,2020-01-02T14:00:00+01:00,2,None,None,0.9320466559618505,None,None,None,None,{},1,18
10158,2020-01-02T14:10:00+01:00,2020-01-02T14:10:00+01:00,3,None,None,None,True,None,None,None,{},1,62
10159,2020-01-02T14:20:00+01:00,2020-01-02T14:20:00+01:00,3,None,None,None,False,None,None,None,{},1,459
10160,2020-01-02T14:30:00+01:00,2020-01-02T14:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-159""}",None,None,{},1,250
10161,2020-01-02T14:40:00+01:00,2020-01-02T14:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-160""}",None,None,{},1,85
10162,2020-01-02T14:50:00+01:00,2020-01-02T14:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-161""}",None,None,{},1,134
10163,2020-01-02T15:00:00+01:00,2020-01-02T15:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,227
10164,2020-01-02T15:10:00+01:00,2020-01-02T15:10:00+01:00,1,None,59,None,None,None,None,None,{},1,51
10165,2020-01-02T15:20:00+01:00,2020-01-02T15:20:00+01:00,3,None,None,None,True,None,None,None,{},1,58
10166,2020-01-02T15:30:00+01:00,2020-01-02T15:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},1,271
10167,2020-01-02T15:40:00+01:00,2020-01-02T15:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-166""}",None,None,{},1,429
10168,2020-01-02T15:50:00+01:00,2020-01-02T15:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-167""}",None,None,{},1,105
10169,2020-01-02T16:00:00+01:00,2020-01-02T16:00:00+01:00,3,None,None,None,True,None,None,None,{},1,383
10170,2020-01-02T16:10:00+01:00,2020-01-02T16:10:00+01:00,1,None,39,None,None,None,None,None,{},1,279
10171,2020-01-02T16:20:00+01:00,2020-01-02T16:20:00+01:00,1,None,56,None,None,None,None,None,{},1,190
10172,2020-01-02T16:30:00+01:00,2020-01-02T16:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-171""}",None,None,{},1,227
10173,2020-01-02T16:40:00+01:00,2020-01-02T16:40:00+01:00,2,None,None,0.25083131101072575,None,None,None,None,{},1,182
10174,2020-01-02T16:50:00+01:00,2020-01-02T16:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-173""}",None,None,{},1,117
10175,2020-01-02T17:00:00+01:00,2020-01-02T17:00:00+01:00,2,None,None,0.20635523992781213,None,None,None,None,{},1,111
10176,2020-01-02T17:10:00+01:00,2020-01-02T17:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-175""}",None,None,{},1,294
10177,2020-01-02T17:20:00+01:00,2020-01-02T17:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-176""}",None,None,{},1,299
10178,2020-01-02T17:30:00+01:00,2020-01-02T17:30:00+01:00,2,None,None,0.07699803332320265,None,None,None,None,{},1,456
10179,2020-01-02T17:40:00+01:00,2020-01-02T17:40:00+01:00,2,None,None,0.41853355435003825,None,None,None,None,{},1,336
10180,2020-01-02T17:50:00+01:00,2020-01-02T17:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-179""}",None,None,{},1,348
10181,2020-01-02T18:00:00+01:00,2020-01-02T18:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-180""}",None,None,{},1,180
10182,2020-01-02T18:10:00+01:00,2020-01-02T18:10:00+01:00,1,None,87,None,None,None,None,None,{},1,352
10183,2020-01-02T18:20:00+01:00,2020-01-02T18:20:00+01:00,3,None,None,None,True,None,None,None,{},1,268
10184,2020-01-02T18:30:00+01:00,2020-01-02T18:30:00+01:00,1,None,59,None,None,None,None,None,{},1,445
